"File: DDELog(Excel:M15	1	1)::C:\Users\user\Desktop\clemens\20_07_22_DRG_AOP\M15_DRG_20_7\M15.LOG"
"Date: Wed Jul 20 2022 14:7:35.527"
0.0000, "Wavelength Names:	340	385	GFP	Wavelength 4	555"
"Time (sec)"
47.1990
0.0000, "Clock reset to 0.0"
"Region 1: [Location: (440, 68), Size: (45, 51), Area: 1775]"
"Region 2: [Location: (386, 133), Size: (29, 30), Area: 678]"
"Region 3: [Location: (410, 0), Size: (31, 22), Area: 530]"
"Region 4: [Location: (356, 171), Size: (22, 28), Area: 476]"
"Region 5: [Location: (230, 252), Size: (36, 34), Area: 940]"
"Region 6: [Location: (258, 428), Size: (32, 37), Area: 908]"
"Region 7: [Location: (96, 227), Size: (26, 29), Area: 586]"
"Region 8: [Location: (66, 246), Size: (33, 37), Area: 933]"
"Region 9: [Location: (4, 307), Size: (27, 29), Area: 607]"
"Region 10: [Location: (100, 288), Size: (21, 21), Area: 305]"
"Region 11: [Location: (167, 317), Size: (80, 64), Area: 3950]"
"Region 12: [Location: (80, 56), Size: (33, 37), Area: 933]"
"Region 13: [Location: (200, 109), Size: (43, 56), Area: 1862]"
"Time (sec)", "R1 W1 Avg", "R1 W2 Avg", "R2 W1 Avg", "R2 W2 Avg", "R3 W1 Avg", "R3 W2 Avg", "R4 W1 Avg", "R4 W2 Avg", "R5 W1 Avg", "R5 W2 Avg", "R6 W1 Avg", "R6 W2 Avg", "R7 W1 Avg", "R7 W2 Avg", "R8 W1 Avg", "R8 W2 Avg", "R9 W1 Avg", "R9 W2 Avg", "R10 W1 Avg", "R10 W2 Avg", "R11 W1 Avg", "R11 W2 Avg", "R12 W1 Avg", "R12 W2 Avg", "R13 W1 Avg", "R13 W2 Avg"
209.7290, 1663.5324, 3939.5865, 1704.7139, 5542.9838, 1672.0774, 2600.3604, 1647.7920, 2528.7416, 1674.6851, 4471.7553, 1688.6740, 4787.6278, 1636.8294, 2169.9949, 1631.3526, 2760.0557, 1663.1120, 3963.3822, 1650.9213, 3008.5902, 1656.9661, 3796.3529, 1586.0525, 1623.2969, 1587.4941, 1634.0591
210.7290, 1663.6468, 3937.8558, 1704.8599, 5538.4336, 1673.3717, 2568.7283, 1647.2521, 2522.3088, 1674.0798, 4465.2021, 1689.1597, 4784.7996, 1636.4215, 2193.1382, 1632.7181, 2765.8532, 1663.4827, 3960.4465, 1651.2852, 2980.4918, 1656.4861, 3793.8466, 1587.3676, 1622.8339, 1586.7857, 1634.4017
211.7290, 1662.6597, 3931.4935, 1704.0531, 5531.3599, 1672.7849, 2574.3943, 1649.1807, 2530.9685, 1673.7096, 4465.5372, 1688.0209, 4775.2742, 1636.6758, 2216.6365, 1632.5670, 2767.2347, 1665.3262, 3960.6936, 1651.5508, 2996.2885, 1656.5537, 3790.0094, 1586.3708, 1623.0322, 1588.3040, 1634.5290
212.7290, 1663.2299, 3929.3910, 1704.1799, 5528.4351, 1674.4132, 2475.1396, 1647.3950, 2528.6450, 1675.6000, 4460.5213, 1689.1553, 4774.8678, 1635.0990, 2233.6758, 1633.6827, 2762.6699, 1662.4662, 3959.6985, 1652.7016, 2979.7377, 1657.0251, 3789.2570, 1587.7674, 1623.1961, 1587.1117, 1635.2701
213.7290, 1664.0439, 3927.2287, 1705.9263, 5532.7522, 1672.2208, 2570.7868, 1650.3361, 2525.7332, 1675.9574, 4455.2011, 1689.8965, 4761.7941, 1636.4863, 2246.0512, 1633.1758, 2763.8542, 1664.2356, 3958.5832, 1651.7902, 2994.2656, 1657.2699, 3785.6187, 1588.2262, 1621.9260, 1588.1767, 1635.0048
214.7290, 1663.5144, 3927.8485, 1705.0118, 5526.5723, 1672.1528, 2620.7943, 1647.5357, 2525.4370, 1675.1532, 4458.1362, 1691.4075, 4751.8612, 1634.9966, 2253.4369, 1632.6635, 2760.1811, 1662.9786, 3954.7924, 1650.5148, 3001.5934, 1657.0810, 3778.4947, 1586.8081, 1621.4995, 1588.9909, 1633.1122
215.7290, 1663.6389, 3920.3701, 1704.9218, 5523.4233, 1669.0415, 2656.3415, 1648.2374, 2527.5945, 1674.2638, 4448.0947, 1691.5055, 4745.3128, 1636.2167, 2266.2986, 1633.0139, 2759.1093, 1665.0181, 3952.5997, 1652.9082, 2995.3902, 1657.0742, 3780.7478, 1588.6120, 1621.9871, 1587.8485, 1634.8953
216.7290, 1663.4107, 3922.3730, 1706.2832, 5515.8186, 1670.2208, 2684.4472, 1649.0588, 2527.5105, 1675.6979, 4439.5543, 1690.9758, 4739.5485, 1636.6553, 2269.7048, 1632.2562, 2760.8671, 1662.3690, 3958.4432, 1650.7082, 3003.5148, 1657.8504, 3775.1610, 1588.1061, 1621.4587, 1588.4012, 1634.8915
217.7290, 1663.3510, 3918.0411, 1706.0752, 5510.4690, 1670.4132, 2702.5283, 1649.9517, 2527.8992, 1675.4936, 4435.6213, 1689.3899, 4730.0573, 1634.9898, 2272.5017, 1632.5305, 2758.0236, 1663.1269, 3951.1153, 1652.8131, 2995.3541, 1657.3466, 3771.2230, 1587.8178, 1622.4555, 1588.8056, 1634.9350
218.7290, 1664.4321, 3918.0282, 1704.2345, 5512.6077, 1669.5113, 2720.8698, 1647.8950, 2518.3508, 1675.2862, 4440.3957, 1690.4438, 4737.9251, 1636.4215, 2273.2833, 1632.5102, 2758.5391, 1664.0956, 3951.8847, 1651.6656, 3000.4361, 1657.6767, 3770.2628, 1587.6324, 1622.7085, 1587.3620, 1635.3018
219.7290, 1663.3234, 3915.8237, 1704.1047, 5507.0811, 1669.7396, 2732.2679, 1646.6134, 2494.0399, 1673.4947, 4439.2043, 1688.7511, 4722.9659, 1637.2423, 2275.9283, 1631.6045, 2755.4512, 1662.1450, 3953.3114, 1654.0820, 2988.7377, 1657.1484, 3767.3635, 1587.9325, 1622.5284, 1587.5397, 1633.8265
220.7290, 1663.3594, 3914.7251, 1706.0619, 5502.2345, 1670.7792, 2751.2434, 1650.0987, 2495.2416, 1674.2032, 4434.2702, 1689.6894, 4722.0121, 1634.9573, 2275.5392, 1631.7256, 2757.3601, 1662.3591, 3954.9193, 1652.0754, 2998.2525, 1657.2511, 3765.9896, 1588.6752, 1622.2294, 1588.7707, 1634.9715
221.7290, 1664.5594, 3914.9577, 1703.9882, 5506.0088, 1668.8642, 2752.0585, 1649.5903, 2466.5924, 1673.1415, 4434.0532, 1689.4482, 4723.6344, 1634.4471, 2283.5922, 1632.2519, 2754.4405, 1661.9160, 3948.6491, 1651.8295, 2978.8951, 1657.1899, 3763.7446, 1586.7203, 1622.5155, 1587.0016, 1634.5924
222.7290, 1663.5346, 3912.6952, 1704.2065, 5504.3289, 1666.8660, 2763.5208, 1651.4118, 2452.7101, 1676.8734, 4433.1851, 1690.1828, 4723.9835, 1635.8874, 2282.8362, 1633.8810, 2758.8446, 1661.6112, 3945.3641, 1652.2033, 2982.4852, 1656.8990, 3761.4190, 1587.9582, 1621.8574, 1586.7954, 1634.9613
223.7290, 1663.2023, 3912.6135, 1705.3791, 5497.6121, 1666.7000, 2760.8623, 1648.0399, 2442.3950, 1675.0904, 4430.8532, 1688.2698, 4717.1311, 1634.1433, 2276.6297, 1631.6227, 2753.5981, 1662.4498, 3944.6870, 1650.4295, 2980.9672, 1657.3010, 3758.6886, 1586.3698, 1620.4523, 1586.9919, 1634.0854
224.7290, 1663.0885, 3907.1161, 1706.0737, 5493.9912, 1666.9887, 2763.2755, 1650.0105, 2433.0147, 1676.0298, 4425.5691, 1690.9229, 4712.5452, 1633.8140, 2276.4078, 1632.7374, 2751.9453, 1664.6112, 3941.5947, 1651.1574, 2981.7934, 1657.2243, 3758.7266, 1589.3012, 1621.8714, 1587.3469, 1635.1219
225.7290, 1663.0839, 3901.1983, 1703.7212, 5498.1652, 1669.2396, 2767.1415, 1649.4496, 2435.0189, 1674.0245, 4420.4755, 1691.4626, 4713.6222, 1634.1075, 2279.0597, 1632.4416, 2753.6099, 1661.4942, 3943.8023, 1650.5934, 2980.2689, 1657.1420, 3754.9162, 1586.6935, 1621.6538, 1588.0097, 1634.7696
226.7290, 1663.1054, 3907.7577, 1705.6062, 5492.4513, 1671.3943, 2684.8925, 1647.9685, 2429.4853, 1676.4138, 4417.3404, 1689.4967, 4712.3744, 1634.3549, 2279.1945, 1632.6935, 2751.0654, 1662.3822, 3946.0082, 1651.4098, 2995.5213, 1658.0476, 3754.0739, 1587.0096, 1623.0611, 1588.0607, 1635.6364
227.7290, 1662.4620, 3905.9904, 1703.5841, 5482.5015, 1667.7887, 2716.9208, 1649.8277, 2427.4664, 1676.2266, 4413.9713, 1689.5452, 4707.6641, 1636.1365, 2273.4812, 1632.3023, 2749.6292, 1663.2702, 3945.4300, 1652.1902, 2988.1770, 1656.7494, 3753.6162, 1588.5273, 1621.7546, 1588.0714, 1634.6074
228.7290, 1663.4197, 3902.8794, 1704.6829, 5493.4705, 1667.5189, 2733.9566, 1649.8887, 2428.2983, 1674.3894, 4413.2128, 1690.2930, 4703.6211, 1634.7133, 2277.4232, 1631.2240, 2747.7856, 1662.3262, 3945.2669, 1651.2131, 2981.2951, 1657.6597, 3752.0785, 1587.4202, 1623.1329, 1587.9619, 1634.3974
229.7290, 1662.9380, 3904.6214, 1704.8437, 5486.0029, 1672.0528, 2646.6321, 1648.7395, 2426.4391, 1674.7117, 4408.3160, 1705.3172, 3724.1806, 1635.3430, 2283.2491, 1632.8532, 2750.3837, 1662.4382, 3946.1203, 1652.2459, 2994.5738, 1658.4785, 3749.7213, 1586.1790, 1620.9207, 1588.0483, 1635.0897
230.7290, 1663.2586, 3901.8327, 1705.6032, 5485.4454, 1668.8849, 2693.7604, 1649.8887, 2429.1050, 1675.3298, 4396.6851, 1717.7830, 3150.3800, 1636.9727, 2281.0990, 1631.9046, 2742.9260, 1662.1911, 3949.7809, 1650.3508, 2984.5574, 1658.2243, 3748.9765, 1587.0343, 1620.9786, 1587.7100, 1635.0510
231.7290, 1663.3961, 3897.6608, 1703.5678, 5480.9292, 1669.3811, 2708.7698, 1650.0546, 2430.1218, 1676.3117, 4394.2053, 1718.6817, 3054.1366, 1634.7594, 2276.0546, 1633.0150, 2740.2594, 1662.4530, 3946.7611, 1650.3738, 2996.2295, 1657.0078, 3745.7777, 1587.1008, 1620.1651, 1588.5532, 1635.1713
232.7290, 1662.3087, 3897.0158, 1703.0133, 5481.6888, 1667.0151, 2723.6340, 1648.6450, 2425.8382, 1675.3957, 4383.6394, 1718.5000, 3049.5727, 1637.1041, 2277.9829, 1632.0868, 2741.5284, 1661.8814, 3945.3756, 1652.7508, 2981.5115, 1656.9843, 3746.3304, 1586.9818, 1620.7781, 1586.9194, 1635.4506
233.7290, 1662.6220, 3899.8811, 1704.7360, 5477.6563, 1670.2358, 2728.7264, 1647.6366, 2434.0399, 1676.2415, 4377.0245, 1718.7985, 3065.4692, 1635.1843, 2273.2235, 1631.9786, 2744.8714, 1662.7479, 3941.2586, 1651.4066, 2978.2131, 1657.2278, 3743.5701, 1588.2219, 1622.5155, 1587.9484, 1635.1106
234.7290, 1663.4766, 3896.2563, 1705.0752, 5471.0369, 1671.2472, 2647.5925, 1647.3067, 2430.3214, 1675.4457, 4371.5947, 1718.3370, 3042.7148, 1635.5887, 2270.0580, 1631.7138, 2740.2905, 1661.5799, 3942.8666, 1651.3607, 2987.7311, 1656.9884, 3743.3127, 1587.8264, 1623.1361, 1587.6128, 1634.8217
235.7290, 1663.6558, 3897.2823, 1703.6711, 5476.8215, 1668.9189, 2682.0151, 1647.7941, 2429.8739, 1675.2266, 4364.4181, 1718.9273, 3097.4846, 1634.3959, 2271.6928, 1631.2883, 2740.2851, 1663.0840, 3946.7661, 1653.3869, 2983.1443, 1657.6509, 3741.3871, 1588.1801, 1621.1200, 1588.1214, 1635.0913
236.7290, 1663.0552, 3893.3628, 1705.0088, 5475.8112, 1670.0245, 2703.5000, 1646.6702, 2431.2773, 1677.6309, 4359.1521, 1716.8106, 3156.6079, 1634.6638, 2269.8328, 1633.6409, 2740.3955, 1661.9671, 3940.9901, 1651.2820, 2978.8000, 1657.1192, 3738.6848, 1587.0011, 1620.4319, 1588.2567, 1634.5209
237.7290, 1663.5831, 3891.7048, 1704.7227, 5478.0074, 1670.6208, 2712.1906, 1648.9202, 2429.9370, 1675.6479, 4350.8830, 1716.0760, 3213.1443, 1634.4215, 2266.5973, 1632.2111, 2737.4148, 1661.9176, 3936.8451, 1651.5672, 2976.9115, 1657.6729, 3736.9030, 1586.9411, 1619.9593, 1587.7830, 1634.7868
238.7290, 1663.3268, 3889.9420, 1703.5870, 5474.7478, 1671.1981, 2722.2943, 1648.7101, 2435.9076, 1674.5266, 4351.1734, 1715.5771, 3266.8744, 1633.2150, 2268.9454, 1632.6656, 2740.0847, 1660.3295, 3938.4086, 1651.9508, 2984.1738, 1657.3795, 3734.1352, 1586.9389, 1620.3687, 1587.8378, 1634.5038
239.7290, 1662.7690, 3889.0715, 1703.6976, 5478.3127, 1669.6302, 2731.3774, 1647.7038, 2440.0693, 1677.1989, 4352.3362, 1714.1795, 3329.5088, 1633.9061, 2260.4454, 1634.1533, 2736.9603, 1663.1499, 3942.5107, 1653.3672, 2957.5443, 1657.6762, 3734.7684, 1588.2069, 1618.5423, 1587.7084, 1635.5430
240.7290, 1662.6287, 3890.7482, 1702.3009, 5474.1593, 1668.0396, 2738.4830, 1645.6975, 2436.0735, 1675.2362, 4352.5830, 1714.3480, 3387.8106, 1635.5546, 2245.5717, 1633.8081, 2739.4491, 1662.4827, 3942.1598, 1652.2492, 2956.5738, 1657.7559, 3732.4532, 1586.0397, 1618.5445, 1587.0107, 1634.2760
241.7290, 1662.7425, 3888.8045, 1704.6770, 5472.0074, 1671.3208, 2644.9962, 1648.0840, 2439.5840, 1675.2915, 4341.3064, 1711.7170, 3454.0143, 1636.2560, 2198.7713, 1631.8478, 2736.4341, 1662.1614, 3935.4893, 1651.3049, 2973.3639, 1658.0096, 3734.5200, 1588.0782, 1617.3591, 1587.5526, 1634.4211
242.7290, 1662.6197, 3888.1144, 1703.7271, 5475.7655, 1668.5189, 2679.6113, 1646.8172, 2438.2290, 1674.7351, 4353.2819, 1711.0782, 3515.6751, 1636.0683, 2167.1024, 1632.4137, 2733.0740, 1661.7265, 3925.9769, 1652.3279, 2960.7377, 1656.0028, 3733.3357, 1587.2390, 1619.5809, 1587.5580, 1634.6450
243.7290, 1661.7679, 3887.5420, 1703.1327, 5470.7950, 1667.8358, 2696.0849, 1647.7416, 2440.1765, 1676.0617, 4348.9266, 1708.6575, 3575.0606, 1634.3038, 2178.8857, 1632.4341, 2731.3708, 1660.8171, 3932.1944, 1652.6951, 2958.1148, 1657.2337, 3730.8094, 1586.8553, 1617.2626, 1587.8942, 1634.3432
244.7290, 1662.1656, 3883.9904, 1704.4115, 5465.2168, 1670.9736, 2710.5491, 1648.6618, 2438.1387, 1675.7553, 4346.4574, 1708.9328, 3628.0870, 1636.6775, 2180.6160, 1633.5134, 2737.0911, 1663.0000, 3927.2850, 1652.9770, 2956.7311, 1657.9430, 3733.4985, 1587.1779, 1617.5702, 1587.8158, 1633.9211
245.7290, 1662.7442, 3879.2400, 1701.9661, 5463.2522, 1670.3868, 2721.6113, 1648.3971, 2446.2206, 1674.9862, 4347.2128, 1708.2335, 3681.7500, 1635.2628, 2192.8874, 1632.7631, 2732.4148, 1662.8633, 3924.8254, 1650.0754, 2971.1639, 1657.4514, 3731.4420, 1586.5155, 1618.9432, 1587.3523, 1635.0473
246.7290, 1662.5234, 3876.6175, 1701.4528, 5467.2035, 1669.8472, 2726.2774, 1650.7479, 2444.4223, 1675.2755, 4345.5447, 1707.4581, 3731.9372, 1634.8686, 2193.9795, 1632.4641, 2733.0697, 1663.3147, 3925.1631, 1651.9705, 2978.6492, 1657.1230, 3730.8342, 1586.0697, 1617.2186, 1587.7938, 1634.8835
247.7290, 1663.6794, 3879.6383, 1706.1829, 5472.1224, 1668.0679, 2726.5774, 1648.7815, 2447.9517, 1675.2021, 4342.4000, 1708.3436, 3782.4581, 1634.9249, 2191.9403, 1631.5059, 2729.2197, 1663.2290, 3928.3657, 1654.1311, 2977.1934, 1658.1165, 3731.9603, 1587.0311, 1618.6002, 1589.0446, 1634.7637
248.7290, 1663.4152, 3872.9093, 1702.8968, 5465.6091, 1668.6264, 2735.9132, 1647.8487, 2441.5168, 1675.6596, 4335.3032, 1706.4460, 3825.7863, 1636.9608, 2201.3481, 1633.5241, 2734.3108, 1664.1334, 3930.6030, 1650.6000, 2958.3410, 1657.6018, 3730.7337, 1587.3398, 1618.4855, 1588.0843, 1634.7170
249.7290, 1663.0941, 3867.7296, 1703.5147, 5466.1888, 1667.3849, 2733.8547, 1648.8803, 2447.4538, 1675.5894, 4335.2011, 1704.7170, 3869.1861, 1636.1911, 2159.8038, 1632.8692, 2729.2862, 1662.3295, 3934.9901, 1653.2984, 2949.0918, 1656.9719, 3729.2770, 1587.1533, 1618.7567, 1588.1300, 1634.0585
250.7290, 1662.7386, 3880.1223, 1704.6755, 5490.5265, 1669.3774, 2745.0340, 1648.1029, 2451.6639, 1675.4170, 4360.2032, 1706.1652, 3914.8800, 1635.2184, 2175.0973, 1632.5927, 2735.7224, 1662.9275, 3944.1895, 1651.3082, 2979.5803, 1658.2089, 3745.9278, 1588.0461, 1619.3098, 1587.4882, 1634.3502
251.7290, 1663.8400, 3887.5882, 1703.7301, 5498.8038, 1669.3396, 2751.9811, 1649.2836, 2457.3067, 1676.6926, 4373.5713, 1703.9493, 3940.0011, 1636.6655, 2151.3379, 1632.1329, 2736.8628, 1660.5288, 3950.4679, 1652.3180, 2985.9574, 1657.3559, 3752.0719, 1587.5691, 1619.0204, 1588.4876, 1636.0499
252.7290, 1664.1730, 3883.9859, 1704.2566, 5502.2094, 1669.2717, 2621.2962, 1649.9559, 2461.0252, 1676.3032, 4374.6255, 1703.6784, 3964.8634, 1637.5734, 2164.2082, 1632.1651, 2735.8660, 1661.8072, 3953.9901, 1648.5607, 2987.9180, 1658.1727, 3751.4676, 1588.9989, 1617.7835, 1588.2927, 1635.1423
253.7290, 1663.9882, 3889.1617, 1705.1401, 5498.0029, 1672.2358, 2600.9792, 1649.2353, 2458.4601, 1675.8500, 4380.2702, 1704.1718, 3981.3932, 1635.5887, 2165.5273, 1631.9882, 2737.2990, 1662.2092, 3951.9440, 1652.0492, 2991.0525, 1657.0127, 3752.8200, 1587.6109, 1617.8832, 1588.3647, 1636.0886
254.7290, 1663.3341, 3886.1854, 1706.2611, 5492.0369, 1671.4132, 2643.5358, 1648.0693, 2462.1975, 1675.3702, 4383.1319, 1704.6134, 4005.0264, 1636.7099, 2164.0870, 1631.9764, 2736.5477, 1663.2751, 3961.3048, 1652.2393, 2976.9639, 1657.8997, 3751.4068, 1587.7181, 1619.4909, 1588.7132, 1635.4484
255.7290, 1663.9577, 3885.1025, 1703.6047, 5494.9558, 1671.1358, 2668.5623, 1649.9202, 2462.0294, 1674.8064, 4383.6979, 1702.7731, 4039.4813, 1635.1075, 2174.4334, 1631.4973, 2737.1908, 1662.6656, 3961.9720, 1651.1180, 2987.1311, 1658.1382, 3753.6015, 1587.1768, 1618.5391, 1587.4479, 1635.2433
256.7290, 1662.8856, 3879.8248, 1704.8540, 5499.1165, 1670.9623, 2591.5377, 1649.4475, 2462.8761, 1676.1787, 4377.1234, 1702.6079, 4072.5485, 1636.0973, 2138.0034, 1631.1854, 2733.9164, 1662.6161, 3959.1614, 1653.1443, 2985.7705, 1657.6435, 3753.6970, 1586.8467, 1618.1329, 1587.5768, 1634.4968
257.7290, 1663.9921, 3880.7746, 1704.5516, 5490.9867, 1667.8396, 2637.0604, 1648.6239, 2459.0399, 1674.6851, 4376.9596, 1702.0485, 4097.0815, 1635.8208, 2150.2321, 1631.2004, 2735.3848, 1663.5074, 3956.2636, 1649.2951, 2990.9115, 1657.5608, 3752.9266, 1587.4802, 1617.3044, 1588.5505, 1635.6310
258.7290, 1664.2901, 3878.2451, 1703.6195, 5490.3156, 1672.2604, 2665.4943, 1646.3340, 2460.5273, 1675.2319, 4381.1202, 1701.4053, 4121.9934, 1636.8942, 2150.7747, 1632.7889, 2733.7642, 1662.2718, 3959.0643, 1651.3148, 2981.1344, 1658.0278, 3753.0800, 1587.4459, 1618.4094, 1588.3018, 1634.3566
259.7290, 1664.3031, 3873.8490, 1703.9159, 5492.8894, 1671.5415, 2505.6396, 1648.8529, 2464.6176, 1675.0011, 4373.3128, 1701.5330, 4156.8976, 1636.7491, 2135.9573, 1632.0815, 2732.3859, 1663.5437, 3965.4860, 1652.2623, 2977.9377, 1658.5625, 3752.5668, 1588.4630, 1617.1811, 1587.6343, 1635.3002
260.7290, 1664.0851, 3869.4068, 1704.8407, 5492.8658, 1671.2811, 2497.9264, 1648.5924, 2465.0126, 1674.0426, 4372.8351, 1699.9537, 4175.2192, 1636.2782, 2157.5222, 1631.2647, 2734.3387, 1663.9555, 3961.5898, 1650.6033, 2941.1148, 1657.3410, 3752.6701, 1587.1093, 1618.6795, 1588.9737, 1635.4876
261.7290, 1663.3876, 3878.1549, 1703.7404, 5500.3053, 1671.2717, 2552.0057, 1647.2689, 2465.1113, 1674.8926, 4372.7223, 1699.5242, 4193.2720, 1635.9283, 2156.2065, 1633.1211, 2730.5080, 1662.6030, 3952.0988, 1652.0164, 2968.9410, 1656.6403, 3751.4673, 1587.9218, 1618.1286, 1587.4049, 1634.2331
262.7290, 1663.8637, 3887.0608, 1706.3776, 5530.0959, 1671.2623, 2598.0321, 1647.5693, 2466.7794, 1675.2043, 4380.1011, 1699.6718, 4222.7852, 1637.3618, 2151.8669, 1631.8467, 2731.2583, 1662.0395, 3958.3245, 1651.8885, 2982.7475, 1655.6952, 3751.5919, 1587.3098, 1618.2926, 1587.8485, 1633.1053
263.7290, 1663.9459, 3895.1566, 1706.8378, 5541.9867, 1670.2132, 2629.8509, 1644.5042, 2467.2836, 1674.6255, 4391.9787, 1699.1189, 4240.5958, 1636.5273, 2186.2355, 1632.8767, 2737.2572, 1661.8204, 3957.6409, 1650.1410, 2990.7180, 1656.1894, 3754.0099, 1586.8778, 1618.5209, 1587.6165, 1634.2513
264.7290, 1663.8648, 3898.6614, 1706.8879, 5544.1445, 1671.0340, 2658.3491, 1646.6891, 2472.1702, 1675.7457, 4394.8436, 1699.9504, 4266.8436, 1636.6382, 2213.1416, 1634.1876, 2735.7395, 1662.2059, 3968.9638, 1650.8000, 2991.1016, 1656.1223, 3755.3891, 1587.1468, 1617.6913, 1588.1203, 1635.1369
265.7290, 1663.5420, 3903.2045, 1706.4617, 5557.4631, 1669.5849, 2679.8057, 1647.7815, 2473.6282, 1674.4979, 4398.6255, 1697.3921, 4289.9262, 1636.3498, 2240.4744, 1631.4405, 2741.5188, 1662.5321, 3962.3839, 1650.8230, 2993.9508, 1657.2651, 3757.3797, 1587.8735, 1620.3205, 1588.4012, 1633.5252
266.7290, 1662.9634, 3909.3577, 1705.2861, 5552.8953, 1670.1717, 2700.3264, 1647.5504, 2474.7731, 1675.0543, 4409.3426, 1698.1553, 4320.0055, 1634.0017, 2264.1280, 1631.7781, 2747.2369, 1663.1763, 3969.0082, 1650.6525, 2991.0984, 1657.6071, 3760.7418, 1585.9989, 1618.8821, 1587.0467, 1633.7535
267.7290, 1663.5921, 3906.8406, 1706.3540, 5552.1298, 1669.4547, 2715.9415, 1647.0273, 2477.7206, 1676.1394, 4407.2617, 1697.9692, 4354.3326, 1634.7372, 2284.6041, 1631.8242, 2743.9764, 1663.8155, 3970.6573, 1649.4262, 2993.0426, 1657.2061, 3763.5089, 1587.7835, 1619.6710, 1587.8953, 1634.6359
268.7290, 1663.1645, 3909.5904, 1706.6416, 5558.5029, 1667.2547, 2725.8321, 1646.4769, 2472.1786, 1676.4436, 4417.1457, 1695.7037, 4382.7533, 1634.3225, 2301.8294, 1632.2733, 2746.9035, 1661.2586, 3974.7545, 1648.5016, 2993.3279, 1656.2889, 3765.5641, 1586.0268, 1616.8532, 1587.9581, 1634.1353
269.7290, 1663.4361, 3913.6749, 1705.7419, 5565.0590, 1671.8340, 2729.0453, 1647.3887, 2474.8319, 1676.2351, 4422.2564, 1696.8315, 4411.3767, 1634.7014, 2312.9096, 1633.1543, 2750.0107, 1664.3707, 3972.0049, 1650.4525, 2995.7770, 1657.3301, 3769.7772, 1588.3376, 1618.2926, 1588.2981, 1633.6950
270.7290, 1663.7313, 3916.5324, 1707.2419, 5558.7242, 1669.4755, 2740.6830, 1648.5735, 2475.2668, 1675.7926, 4424.7957, 1696.2070, 4441.0143, 1633.8123, 2324.2884, 1631.7578, 2752.3473, 1660.4662, 3973.1466, 1652.4426, 2995.5639, 1657.3608, 3772.7818, 1586.9293, 1618.6088, 1587.9764, 1635.0199
271.7290, 1664.0992, 3912.2208, 1706.1445, 5571.7448, 1669.2283, 2745.0887, 1648.4223, 2469.8214, 1674.4053, 4428.2606, 1694.8800, 4463.2070, 1634.2696, 2333.6962, 1631.6752, 2755.2272, 1661.7759, 3971.1120, 1650.3246, 3000.0525, 1656.2684, 3775.3646, 1587.8617, 1619.2680, 1587.4613, 1633.7583
272.7290, 1663.6699, 3912.5448, 1704.4100, 5567.9749, 1669.0321, 2746.4604, 1646.4748, 2474.8824, 1676.6404, 4436.0532, 1695.3007, 4486.1674, 1634.2526, 2339.1741, 1632.9893, 2750.7235, 1663.3904, 3972.3031, 1650.7246, 2992.9639, 1656.2372, 3778.3208, 1587.6667, 1619.9132, 1588.3195, 1635.1821
273.7290, 1663.8490, 3914.5375, 1707.0383, 5568.2832, 1669.6226, 2752.4547, 1649.6639, 2478.4853, 1674.5436, 4436.5809, 1694.1707, 4503.3822, 1634.6263, 2348.1109, 1633.5027, 2753.7803, 1663.0049, 3969.9423, 1649.9705, 2995.2984, 1657.0327, 3784.5524, 1586.7320, 1619.4105, 1588.5499, 1635.1305
274.7290, 1662.7020, 3908.4310, 1707.0796, 5575.3451, 1669.0792, 2759.4811, 1649.8824, 2475.8655, 1674.6468, 4439.8011, 1695.1388, 4523.3480, 1633.1433, 2358.0802, 1632.2347, 2751.9829, 1662.2768, 3975.5947, 1652.3672, 2992.7607, 1657.4491, 3783.9028, 1586.3880, 1617.5488, 1587.7556, 1634.2755
275.7290, 1662.2654, 3909.6344, 1705.3245, 5584.1254, 1666.9434, 2761.7358, 1647.6765, 2474.3067, 1674.4532, 4437.6138, 1694.2478, 4540.3855, 1634.7048, 2362.8993, 1631.9603, 2751.3473, 1662.6244, 3983.1549, 1651.6393, 2994.5279, 1657.1127, 3786.1952, 1586.2787, 1620.4855, 1589.0698, 1634.7444
276.7290, 1663.7318, 3911.3685, 1707.5369, 5586.9646, 1666.8151, 2764.0208, 1646.7962, 2475.3866, 1674.0777, 4445.9894, 1692.9835, 4555.9031, 1633.3294, 2370.2423, 1631.1061, 2750.5991, 1663.0148, 3975.4366, 1649.5803, 3002.4590, 1657.1747, 3789.2013, 1588.6849, 1618.7224, 1589.6912, 1634.7089
277.7290, 1662.1639, 3906.7031, 1705.6740, 5586.0354, 1667.9906, 2763.3717, 1647.4580, 2473.1197, 1673.7628, 4439.1660, 1690.9449, 4572.8172, 1631.6877, 2375.3686, 1630.8296, 2751.3215, 1662.0988, 3976.2537, 1653.2066, 3000.9279, 1657.1418, 3788.4889, 1586.6442, 1618.9400, 1588.2744, 1634.6096
278.7290, 1664.4299, 3905.8011, 1705.7773, 5592.4602, 1667.5528, 2771.6340, 1646.1555, 2477.8529, 1675.6883, 4442.1149, 1694.3557, 4571.6244, 1635.7184, 2377.9693, 1631.7267, 2744.9164, 1662.6129, 3977.1203, 1653.2820, 3005.1508, 1656.3524, 3790.6623, 1587.9443, 1618.2937, 1587.1488, 1633.7411
